index	label	network_label	label_7network	index_17network	label_17network	network_label_17network
1	LH_Vis_1	Vis	7Networks_LH_Vis_1	110	17Networks_LH_DorsAttnA_TempOcc_1	DorsAttnA
2	LH_Vis_2	Vis	7Networks_LH_Vis_2	338	17Networks_LH_DefaultC_PHC_3	DefaultC
3	LH_Vis_3	Vis	7Networks_LH_Vis_3	112	17Networks_LH_DorsAttnA_TempOcc_3	DorsAttnA
4	LH_Vis_4	Vis	7Networks_LH_Vis_4	5	17Networks_LH_VisCent_ExStr_1	VisCent
5	LH_Vis_5	Vis	7Networks_LH_Vis_5	113	17Networks_LH_DorsAttnA_TempOcc_4	DorsAttnA
6	LH_Vis_6	Vis	7Networks_LH_Vis_6	6	17Networks_LH_VisCent_ExStr_2	VisCent
7	LH_Vis_7	Vis	7Networks_LH_Vis_7	7	17Networks_LH_VisCent_ExStr_3	VisCent
8	LH_Vis_8	Vis	7Networks_LH_Vis_8	31	17Networks_LH_VisPeri_ExStrInf_1	VisPeri
9	LH_Vis_9	Vis	7Networks_LH_Vis_9	8	17Networks_LH_VisCent_ExStr_4	VisCent
10	LH_Vis_10	Vis	7Networks_LH_Vis_10	339	17Networks_LH_DefaultC_PHC_4	DefaultC
11	LH_Vis_11	Vis	7Networks_LH_Vis_11	9	17Networks_LH_VisCent_ExStr_5	VisCent
12	LH_Vis_12	Vis	7Networks_LH_Vis_12	10	17Networks_LH_VisCent_ExStr_6	VisCent
13	LH_Vis_13	Vis	7Networks_LH_Vis_13	32	17Networks_LH_VisPeri_ExStrInf_2	VisPeri
14	LH_Vis_14	Vis	7Networks_LH_Vis_14	11	17Networks_LH_VisCent_ExStr_7	VisCent
15	LH_Vis_15	Vis	7Networks_LH_Vis_15	12	17Networks_LH_VisCent_ExStr_8	VisCent
16	LH_Vis_16	Vis	7Networks_LH_Vis_16	340	17Networks_LH_DefaultC_PHC_5	DefaultC
