	index	ROIName7	R	A	S	tf_label_7	tf_color_7	ROILabel17	ROIName17	tf_label_17	tf_color_17
0	1	7Networks_LH_Vis_1	-36	-36	-24	7Networks_LH_Vis_1	#780e7f	148	17Networks_LH_DorsAttnA_TempOcc_1	17Networks_LH_DorsAttnA_TempOcc_1	#4a9b39
1	2	7Networks_LH_Vis_2	-34	-52	-18	7Networks_LH_Vis_2	#780e80	5	17Networks_LH_VisCent_ExStr_1	17Networks_LH_VisCent_ExStr_5	#781184
2	3	7Networks_LH_Vis_3	-26	-44	-14	7Networks_LH_Vis_3	#780e81	151	17Networks_LH_DorsAttnA_TempOcc_4	17Networks_LH_DorsAttnA_TempOcc_4	#4a9b3d
3	4	7Networks_LH_Vis_4	-28	-64	-12	7Networks_LH_Vis_4	#780e82	6	17Networks_LH_VisCent_ExStr_2	17Networks_LH_VisCent_ExStr_6	#781185
4	5	7Networks_LH_Vis_5	-32	-42	-10	7Networks_LH_Vis_5	#780e83	482	17Networks_LH_DefaultC_PHC_4	17Networks_LH_DefaultC_PHC_4	#000186
5	6	7Networks_LH_Vis_6	-34	-68	-16	7Networks_LH_Vis_6	#780e84	7	17Networks_LH_VisCent_ExStr_3	17Networks_LH_VisCent_ExStr_7	#781186
6	7	7Networks_LH_Vis_7	-46	-66	-18	7Networks_LH_Vis_7	#780e85	152	17Networks_LH_DorsAttnA_TempOcc_5	17Networks_LH_DorsAttnA_TempOcc_5	#4a9b3e
7	8	7Networks_LH_Vis_8	-24	-58	-8	7Networks_LH_Vis_8	#780e86	45	17Networks_LH_VisPeri_ExStrInf_1	17Networks_LH_VisPeri_ExStrSup_11	#ff0202
8	9	7Networks_LH_Vis_9	-36	-80	-14	7Networks_LH_Vis_9	#780f7f	8	17Networks_LH_VisCent_ExStr_4	17Networks_LH_VisCent_ExStr_8	#781187
9	10	7Networks_LH_Vis_10	-26	-80	-14	7Networks_LH_Vis_10	#780f80	9	17Networks_LH_VisCent_ExStr_5	17Networks_LH_VisCent_ExStr_9	#781280
10	11	7Networks_LH_Vis_11	-22	-74	-8	7Networks_LH_Vis_11	#780f81	10	17Networks_LH_VisCent_ExStr_6	17Networks_LH_VisCent_ExStr_10	#781281
11	12	7Networks_LH_Vis_12	-44	-72	-10	7Networks_LH_Vis_12	#780f82	11	17Networks_LH_VisCent_ExStr_7	17Networks_LH_VisCent_ExStr_11	#781282
12	13	7Networks_LH_Vis_13	-22	-50	-6	7Networks_LH_Vis_13	#780f83	46	17Networks_LH_VisPeri_ExStrInf_2	17Networks_LH_VisPeri_ExStrSup_12	#ff0203
13	14	7Networks_LH_Vis_14	-20	-88	-16	7Networks_LH_Vis_14	#780f84	12	17Networks_LH_VisCent_ExStr_8	17Networks_LH_VisCent_ExStr_12	#781283
14	15	7Networks_LH_Vis_15	-42	-84	-14	7Networks_LH_Vis_15	#780f85	13	17Networks_LH_VisCent_ExStr_9	17Networks_LH_VisCent_ExStr_13	#781284
15	16	7Networks_LH_Vis_16	-14	-70	-10	7Networks_LH_Vis_16	#780f86	47	17Networks_LH_VisPeri_ExStrInf_3	17Networks_LH_VisPeri_ExStrSup_13	#ff0204
16	17	7Networks_LH_Vis_17	-12	-84	-14	7Networks_LH_Vis_17	#78107f	14	17Networks_LH_VisCent_ExStr_10	17Networks_LH_VisCent_ExStr_14	#781285
17	18	7Networks_LH_Vis_18	-30	-92	-18	7Networks_LH_Vis_18	#781080	15	17Networks_LH_VisCent_ExStr_11	17Networks_LH_VisCent_ExStr_15	#781286
18	19	7Networks_LH_Vis_19	-14	-64	-6	7Networks_LH_Vis_19	#781081	48	17Networks_LH_VisPeri_ExStrInf_4	17Networks_LH_VisPeri_ExStrSup_14	#ff0205
19	20	7Networks_LH_Vis_20	-16	-38	-10	7Networks_LH_Vis_20	#781082	484	17Networks_LH_DefaultC_PHC_6	17Networks_LH_DefaultC_PHC_6	#000188
20	21	7Networks_LH_Vis_21	-46	-72	-2	7Networks_LH_Vis_21	#781083	155	17Networks_LH_DorsAttnA_TempOcc_8	17Networks_LH_DorsAttnA_TempOcc_8	#4a9b41
21	22	7Networks_LH_Vis_22	-14	-50	-8	7Networks_LH_Vis_22	#781084	49	17Networks_LH_VisPeri_ExStrInf_5	17Networks_LH_VisPeri_ExStrSup_15	#ff0206
22	23	7Networks_LH_Vis_23	-6	-78	-8	7Networks_LH_Vis_23	#781085	50	17Networks_LH_VisPeri_ExStrInf_6	17Networks_LH_VisPeri_ExStrSup_16	#ff0207
23	24	7Networks_LH_Vis_24	-34	-92	-10	7Networks_LH_Vis_24	#781086	16	17Networks_LH_VisCent_ExStr_12	17Networks_LH_VisCent_ExStr_16	#781288
24	25	7Networks_LH_Vis_25	-10	-62	-2	7Networks_LH_Vis_25	#78117f	51	17Networks_LH_VisPeri_ExStrInf_7	17Networks_LH_VisPeri_ExStrSup_17	#ff0300
25	26	7Networks_LH_Vis_26	-6	-70	-2	7Networks_LH_Vis_26	#781180	52	17Networks_LH_VisPeri_ExStrInf_8	17Networks_LH_VisPeri_ExStrSup_18	#ff0301
26	27	7Networks_LH_Vis_27	-4	-90	-12	7Networks_LH_Vis_27	#781181	1	17Networks_LH_VisCent_Striate_1	17Networks_LH_VisCent_ExStr_1	#781180
