index	ROIName7	R	A	S	ROILabel17	ROIName17	name
1	7Networks_LH_Vis_1	-32	-42	-20	61	17Networks_LH_DorsAttnA_TempOcc_2	7Networks_LH_Vis_1
2	7Networks_LH_Vis_2	-30	-32	-18	193	17Networks_LH_DefaultC_PHC_2	7Networks_LH_Vis_2
3	7Networks_LH_Vis_3	-36	-62	-16	1	17Networks_LH_VisCent_ExStr_1	7Networks_LH_Vis_3
4	7Networks_LH_Vis_4	-24	-54	-8	13	17Networks_LH_VisPeri_ExStrInf_1	7Networks_LH_Vis_4
5	7Networks_LH_Vis_5	-24	-72	-10	2	17Networks_LH_VisCent_ExStr_2	7Networks_LH_Vis_5
6	7Networks_LH_Vis_6	-36	-82	-16	3	17Networks_LH_VisCent_ExStr_3	7Networks_LH_Vis_6
7	7Networks_LH_Vis_7	-18	-38	-12	194	17Networks_LH_DefaultC_PHC_3	7Networks_LH_Vis_7
8	7Networks_LH_Vis_8	-46	-70	-8	63	17Networks_LH_DorsAttnA_TempOcc_4	7Networks_LH_Vis_8
9	7Networks_LH_Vis_9	-16	-86	-16	4	17Networks_LH_VisCent_ExStr_4	7Networks_LH_Vis_9
10	7Networks_LH_Vis_10	-12	-62	-4	14	17Networks_LH_VisPeri_ExStrInf_2	7Networks_LH_Vis_10
11	7Networks_LH_Vis_11	-6	-76	-6	15	17Networks_LH_VisPeri_ExStrInf_3	7Networks_LH_Vis_11
12	7Networks_LH_Vis_12	-24	-96	-12	5	17Networks_LH_VisCent_ExStr_5	7Networks_LH_Vis_12
13	7Networks_LH_Vis_13	-14	-44	-6	16	17Networks_LH_VisPeri_ExStrInf_4	7Networks_LH_Vis_13
14	7Networks_LH_Vis_14	-42	-86	-4	6	17Networks_LH_VisCent_ExStr_6	7Networks_LH_Vis_14
15	7Networks_LH_Vis_15	-8	-98	-8	7	17Networks_LH_VisCent_Striate_1	7Networks_LH_Vis_15
16	7Networks_LH_Vis_16	-14	-56	2	17	17Networks_LH_VisPeri_ExStrInf_5	7Networks_LH_Vis_16
17	7Networks_LH_Vis_17	-46	-74	6	8	17Networks_LH_VisCent_ExStr_7	7Networks_LH_Vis_17
18	7Networks_LH_Vis_18	-4	-88	2	18	17Networks_LH_VisPeri_StriCal_1	7Networks_LH_Vis_18
19	7Networks_LH_Vis_19	-24	-96	6	9	17Networks_LH_VisCent_ExStr_8	7Networks_LH_Vis_19
20	7Networks_LH_Vis_20	-14	-48	4	189	17Networks_LH_DefaultC_Rsp_1	7Networks_LH_Vis_20
21	7Networks_LH_Vis_21	-8	-74	10	19	17Networks_LH_VisPeri_StriCal_2	7Networks_LH_Vis_21
22	7Networks_LH_Vis_22	-18	-64	6	20	17Networks_LH_VisPeri_ExStrSup_1	7Networks_LH_Vis_22
23	7Networks_LH_Vis_23	-40	-84	14	10	17Networks_LH_VisCent_ExStr_9	7Networks_LH_Vis_23
24	7Networks_LH_Vis_24	-10	-96	18	11	17Networks_LH_VisCent_ExStr_10	7Networks_LH_Vis_24
25	7Networks_LH_Vis_25	-2	-84	24	21	17Networks_LH_VisPeri_ExStrSup_2	7Networks_LH_Vis_25
26	7Networks_LH_Vis_26	-12	-72	20	22	17Networks_LH_VisPeri_ExStrSup_3	7Networks_LH_Vis_26
27	7Networks_LH_Vis_27	-26	-84	22	12	17Networks_LH_VisCent_ExStr_11	7Networks_LH_Vis_27
28	7Networks_LH_Vis_28	-32	-84	26	65	17Networks_LH_DorsAttnA_ParOcc_2	7Networks_LH_Vis_28
29	7Networks_LH_Vis_29	-16	-88	34	23	17Networks_LH_VisPeri_ExStrSup_4	7Networks_LH_Vis_29
30	7Networks_LH_Vis_30	-12	-82	36	24	17Networks_LH_VisPeri_ExStrSup_5	7Networks_LH_Vis_30
31	7Networks_LH_Vis_31	-22	-78	44	67	17Networks_LH_DorsAttnA_SPL_2	7Networks_LH_Vis_31
32	7Networks_LH_SomMot_1	-50	-10	0	44	17Networks_LH_SomMotB_Aud_1	7Networks_LH_SomMot_1
33	7Networks_LH_SomMot_2	-56	-22	8	45	17Networks_LH_SomMotB_Aud_2	7Networks_LH_SomMot_2
34	7Networks_LH_SomMot_3	-36	-24	10	46	17Networks_LH_SomMotB_Ins_1	7Networks_LH_SomMot_3
35	7Networks_LH_SomMot_4	-38	-8	12	47	17Networks_LH_SomMotB_S2_1	7Networks_LH_SomMot_4
36	7Networks_LH_SomMot_5	-36	-26	18	48	17Networks_LH_SomMotB_S2_2	7Networks_LH_SomMot_5
37	7Networks_LH_SomMot_6	-58	-36	16	49	17Networks_LH_SomMotB_Aud_3	7Networks_LH_SomMot_6
38	7Networks_LH_SomMot_7	-40	-36	14	50	17Networks_LH_SomMotB_Aud_4	7Networks_LH_SomMot_7
39	7Networks_LH_SomMot_8	-48	-12	14	51	17Networks_LH_SomMotB_S2_3	7Networks_LH_SomMot_8
40	7Networks_LH_SomMot_9	-60	-2	10	52	17Networks_LH_SomMotB_S2_4	7Networks_LH_SomMot_9
41	7Networks_LH_SomMot_10	-48	-24	18	53	17Networks_LH_SomMotB_S2_5	7Networks_LH_SomMot_10
42	7Networks_LH_SomMot_11	-62	-18	20	54	17Networks_LH_SomMotB_S2_6	7Networks_LH_SomMot_11
43	7Networks_LH_SomMot_12	-60	-2	24	55	17Networks_LH_SomMotB_Cent_1	7Networks_LH_SomMot_12
44	7Networks_LH_SomMot_13	-62	-10	32	56	17Networks_LH_SomMotB_Cent_2	7Networks_LH_SomMot_13
45	7Networks_LH_SomMot_14	-54	-8	30	57	17Networks_LH_SomMotB_Cent_3	7Networks_LH_SomMot_14
46	7Networks_LH_SomMot_15	-54	-20	40	74	17Networks_LH_DorsAttnB_PostC_2	7Networks_LH_SomMot_15
47	7Networks_LH_SomMot_16	-52	-6	44	58	17Networks_LH_SomMotB_Cent_4	7Networks_LH_SomMot_16
48	7Networks_LH_SomMot_17	-48	-16	40	59	17Networks_LH_SomMotB_Cent_5	7Networks_LH_SomMot_17
49	7Networks_LH_SomMot_18	-8	-16	48	25	17Networks_LH_SomMotA_1	7Networks_LH_SomMot_18
50	7Networks_LH_SomMot_19	-40	-14	48	26	17Networks_LH_SomMotA_2	7Networks_LH_SomMot_19
51	7Networks_LH_SomMot_20	-48	-18	54	27	17Networks_LH_SomMotA_3	7Networks_LH_SomMot_20
52	7Networks_LH_SomMot_21	-48	-30	58	28	17Networks_LH_SomMotA_4	7Networks_LH_SomMot_21
53	7Networks_LH_SomMot_22	-38	-24	52	29	17Networks_LH_SomMotA_5	7Networks_LH_SomMot_22
54	7Networks_LH_SomMot_23	-8	-38	54	30	17Networks_LH_SomMotA_6	7Networks_LH_SomMot_23
55	7Networks_LH_SomMot_24	-4	-24	56	31	17Networks_LH_SomMotA_7	7Networks_LH_SomMot_24
56	7Networks_LH_SomMot_25	-4	-8	60	32	17Networks_LH_SomMotA_8	7Networks_LH_SomMot_25
57	7Networks_LH_SomMot_26	-36	-20	64	33	17Networks_LH_SomMotA_9	7Networks_LH_SomMot_26
58	7Networks_LH_SomMot_27	-30	-46	62	78	17Networks_LH_DorsAttnB_PostC_6	7Networks_LH_SomMot_27
59	7Networks_LH_SomMot_28	-32	-30	62	34	17Networks_LH_SomMotA_10	7Networks_LH_SomMot_28
60	7Networks_LH_SomMot_29	-30	-38	66	35	17Networks_LH_SomMotA_11	7Networks_LH_SomMot_29
61	7Networks_LH_SomMot_30	-24	-10	64	36	17Networks_LH_SomMotA_12	7Networks_LH_SomMot_30
62	7Networks_LH_SomMot_31	-20	-24	66	37	17Networks_LH_SomMotA_13	7Networks_LH_SomMot_31
63	7Networks_LH_SomMot_32	-8	-42	70	38	17Networks_LH_SomMotA_14	7Networks_LH_SomMot_32
64	7Networks_LH_SomMot_33	-4	-26	68	39	17Networks_LH_SomMotA_15	7Networks_LH_SomMot_33
65	7Networks_LH_SomMot_34	-14	-12	72	40	17Networks_LH_SomMotA_16	7Networks_LH_SomMot_34
66	7Networks_LH_SomMot_35	-18	-32	68	41	17Networks_LH_SomMotA_17	7Networks_LH_SomMot_35
67	7Networks_LH_SomMot_36	-18	-40	72	42	17Networks_LH_SomMotA_18	7Networks_LH_SomMot_36
68	7Networks_LH_SomMot_37	-12	-26	74	43	17Networks_LH_SomMotA_19	7Networks_LH_SomMot_37
69	7Networks_LH_DorsAttn_Post_1	-44	-42	-22	60	17Networks_LH_DorsAttnA_TempOcc_1	7Networks_LH_DorsAttn_Post_1
