	index	ROIName7	R	A	S	tf_label_7	tf_color_7	ROILabel17	ROIName17	tf_label_17	tf_color_17
0	1	7Networks_LH_Vis_1	-24	-54	-10	7Networks_LH_Vis_1	#781281	7	17Networks_LH_VisPeri_ExStrInf_1	17Networks_LH_VisPeri_ExStrSup_1	#ff0101
1	2	7Networks_LH_Vis_2	-26	-78	-14	7Networks_LH_Vis_2	#781282	1	17Networks_LH_VisCent_ExStr_1	17Networks_LH_VisCent_ExStr_1	#781286
2	3	7Networks_LH_Vis_3	-46	-70	-8	7Networks_LH_Vis_3	#781283	30	17Networks_LH_DorsAttnA_TempOcc_2	17Networks_LH_DorsAttnA_TempOcc_2	#4a9b3e
3	4	7Networks_LH_Vis_4	-10	-68	-4	7Networks_LH_Vis_4	#781284	8	17Networks_LH_VisPeri_ExStrInf_2	17Networks_LH_VisPeri_ExStrSup_2	#ff0102
4	5	7Networks_LH_Vis_5	-26	-96	-12	7Networks_LH_Vis_5	#781285	2	17Networks_LH_VisCent_ExStr_2	17Networks_LH_VisCent_ExStr_2	#781288
5	6	7Networks_LH_Vis_6	-14	-44	-2	7Networks_LH_Vis_6	#781287	9	17Networks_LH_VisPeri_ExStrInf_3	17Networks_LH_VisPeri_ExStrSup_3	#ff0103
6	7	7Networks_LH_Vis_7	-6	-92	-4	7Networks_LH_Vis_7	#781288	3	17Networks_LH_VisCent_Striate_1	17Networks_LH_VisCent_ExStr_3	#781289
7	8	7Networks_LH_Vis_8	-48	-70	10	7Networks_LH_Vis_8	#781289	31	17Networks_LH_DorsAttnA_ParOcc_1	17Networks_LH_DorsAttnA_TempOcc_3	#4a9b3f
8	9	7Networks_LH_Vis_9	-22	-96	6	7Networks_LH_Vis_9	#78128a	4	17Networks_LH_VisCent_ExStr_3	17Networks_LH_VisCent_ExStr_4	#78128a
9	10	7Networks_LH_Vis_10	-12	-70	8	7Networks_LH_Vis_10	#78128b	10	17Networks_LH_VisPeri_StriCal_1	17Networks_LH_VisPeri_ExStrSup_4	#ff0104
10	11	7Networks_LH_Vis_11	-40	-84	10	7Networks_LH_Vis_11	#78128c	5	17Networks_LH_VisCent_ExStr_4	17Networks_LH_VisCent_ExStr_5	#78128b
11	12	7Networks_LH_Vis_12	-12	-72	22	7Networks_LH_Vis_12	#78128d	11	17Networks_LH_VisPeri_ExStrSup_1	17Networks_LH_VisPeri_ExStrSup_5	#ff0105
12	13	7Networks_LH_Vis_13	-6	-88	28	7Networks_LH_Vis_13	#781386	12	17Networks_LH_VisPeri_ExStrSup_2	17Networks_LH_VisPeri_ExStrSup_6	#ff0106
13	14	7Networks_LH_Vis_14	-24	-88	24	7Networks_LH_Vis_14	#781387	6	17Networks_LH_VisCent_ExStr_5	17Networks_LH_VisCent_ExStr_6	#78128c
