	index	ROIName7	R	A	S	tf_label_7	tf_color_7	ROILabel17	ROIName17	tf_label_17	tf_color_17
0	1	7Networks_LH_Vis_1	-26	-34	-18	7Networks_LH_Vis_1	#781283	49	17Networks_LH_DefaultC_PHC_1	17Networks_LH_DefaultC_PHC_1	#000183
1	2	7Networks_LH_Vis_2	-26	-76	-14	7Networks_LH_Vis_2	#781284	1	17Networks_LH_VisCent_ExStr_1	17Networks_LH_VisCent_ExStr_1	#781288
2	3	7Networks_LH_Vis_3	-18	-60	-6	7Networks_LH_Vis_3	#781285	5	17Networks_LH_VisPeri_ExStrInf_1	17Networks_LH_VisPeri_ExStrInf_1	#ff0002
3	4	7Networks_LH_Vis_4	-26	-96	-4	7Networks_LH_Vis_4	#781287	2	17Networks_LH_VisCent_ExStr_2	17Networks_LH_VisCent_ExStr_2	#781289
4	5	7Networks_LH_Vis_5	-6	-92	-2	7Networks_LH_Vis_5	#781288	3	17Networks_LH_VisCent_Striate_1	17Networks_LH_VisCent_ExStr_3	#78128a
5	6	7Networks_LH_Vis_6	-12	-66	6	7Networks_LH_Vis_6	#781289	6	17Networks_LH_VisPeri_StriCal_1	17Networks_LH_VisPeri_ExStrInf_2	#ff0003
6	7	7Networks_LH_Vis_7	-48	-70	10	7Networks_LH_Vis_7	#78128a	15	17Networks_LH_DorsAttnA_ParOcc_1	17Networks_LH_DorsAttnA_SPL_2	#4a9c3e
7	8	7Networks_LH_Vis_8	-26	-88	20	7Networks_LH_Vis_8	#78128b	4	17Networks_LH_VisCent_ExStr_3	17Networks_LH_VisCent_ExStr_4	#78128b
8	9	7Networks_LH_Vis_9	-6	-82	26	7Networks_LH_Vis_9	#78128c	7	17Networks_LH_VisPeri_ExStrSup_1	17Networks_LH_VisPeri_ExStrInf_3	#ff0004
9	10	7Networks_LH_SomMot_1	-54	-22	8	7Networks_LH_SomMot_1	#4682b3	10	17Networks_LH_SomMotB_Aud_1	17Networks_LH_SomMotB_Aud_1	#2bcca5
10	11	7Networks_LH_SomMot_2	-36	-22	16	7Networks_LH_SomMot_2	#4682b5	11	17Networks_LH_SomMotB_S2_1	17Networks_LH_SomMotB_Aud_2	#2bcca6
11	12	7Networks_LH_SomMot_3	-54	-12	14	7Networks_LH_SomMot_3	#4682b6	12	17Networks_LH_SomMotB_S2_2	17Networks_LH_SomMotB_Aud_3	#2bcca7
12	13	7Networks_LH_SomMot_4	-54	-8	34	7Networks_LH_SomMot_4	#4682b7	13	17Networks_LH_SomMotB_Cent_1	17Networks_LH_SomMotB_Aud_4	#2bcca8
13	14	7Networks_LH_SomMot_5	-40	-22	58	7Networks_LH_SomMot_5	#4682b8	8	17Networks_LH_SomMotA_1	17Networks_LH_SomMotA_1	#4682b5
14	15	7Networks_LH_SomMot_6	-6	-28	70	7Networks_LH_SomMot_6	#4682b9	9	17Networks_LH_SomMotA_2	17Networks_LH_SomMotA_2	#4682b6
15	16	7Networks_LH_DorsAttn_Post_1	-46	-58	-12	7Networks_LH_DorsAttn_Post_1	#00760d	14	17Networks_LH_DorsAttnA_TempOcc_1	17Networks_LH_DorsAttnA_SPL_1	#4a9c3d
16	17	7Networks_LH_DorsAttn_Post_2	-58	-24	38	7Networks_LH_DorsAttn_Post_2	#00760f	17	17Networks_LH_DorsAttnB_PostC_1	17Networks_LH_DorsAttnB_PostC_1	#007610
17	18	7Networks_LH_DorsAttn_Post_3	-24	-68	50	7Networks_LH_DorsAttn_Post_3	#007610	16	17Networks_LH_DorsAttnA_SPL_1	17Networks_LH_DorsAttnA_SPL_3	#4a9c3f
18	19	7Networks_LH_DorsAttn_Post_4	-42	-34	48	7Networks_LH_DorsAttn_Post_4	#007611	18	17Networks_LH_DorsAttnB_PostC_2	17Networks_LH_DorsAttnB_PostC_2	#007611
19	20	7Networks_LH_DorsAttn_Post_5	-6	-60	56	7Networks_LH_DorsAttn_Post_5	#007612	36	17Networks_LH_ContC_pCun_2	17Networks_LH_ContC_pCun_2	#778cb2
20	21	7Networks_LH_DorsAttn_Post_6	-22	-50	66	7Networks_LH_DorsAttn_Post_6	#007613	19	17Networks_LH_DorsAttnB_PostC_3	17Networks_LH_DorsAttnB_PostC_3	#007612
21	22	7Networks_LH_DorsAttn_PrCv_1	-48	6	28	7Networks_LH_DorsAttn_FEF_1	#007614	33	17Networks_LH_ContA_PFCl_2	17Networks_LH_ContA_PFCl_2	#e69525
22	23	7Networks_LH_DorsAttn_FEF_1	-26	-4	60	7Networks_LH_DorsAttn_FEF_2	#007615	20	17Networks_LH_DorsAttnB_FEF_1	17Networks_LH_DorsAttnB_FEF_1	#00770f
23	24	7Networks_LH_SalVentAttn_ParOper_1	-58	-38	30	7Networks_LH_SalVentAttn_ParOper_1	#c43afb	21	17Networks_LH_SalVentAttnA_ParOper_1	17Networks_LH_SalVentAttnA_ParOper_1	#c43afb
24	25	7Networks_LH_SalVentAttn_FrOperIns_1	-42	-2	-6	7Networks_LH_SalVentAttn_FrOper_1	#c43bfb	22	17Networks_LH_SalVentAttnA_Ins_1	17Networks_LH_SalVentAttnA_Ins_1	#c43bfb
25	26	7Networks_LH_SalVentAttn_FrOperIns_2	-38	12	6	7Networks_LH_SalVentAttn_FrOper_2	#c43bfc	23	17Networks_LH_SalVentAttnA_Ins_2	17Networks_LH_SalVentAttnA_Ins_2	#c43bfc
26	27	7Networks_LH_SalVentAttn_PFCl_1	-30	44	30	7Networks_LH_SalVentAttn_PFCl_1	#c43bfd	26	17Networks_LH_SalVentAttnB_PFCl_1	17Networks_LH_SalVentAttnB_PFCl_1	#ff99d6
