	index	ROIName7	R	A	S	tf_label_7	tf_color_7	ROILabel17	ROIName17	tf_label_17	tf_color_17
0	1	7Networks_LH_Vis_1	-34	-42	-22	7Networks_LH_Vis_1	#781184	48	17Networks_LH_DorsAttnA_TempOcc_1	17Networks_LH_DorsAttnA_TempOcc_1	#4a9b3d
1	2	7Networks_LH_Vis_2	-28	-34	-18	7Networks_LH_Vis_2	#781185	144	17Networks_LH_DefaultC_PHC_2	17Networks_LH_DefaultC_PHC_2	#000184
2	3	7Networks_LH_Vis_3	-34	-64	-16	7Networks_LH_Vis_3	#781186	1	17Networks_LH_VisCent_ExStr_1	17Networks_LH_VisCent_ExStr_1	#781283
3	4	7Networks_LH_Vis_4	-24	-54	-8	7Networks_LH_Vis_4	#78127f	12	17Networks_LH_VisPeri_ExStrInf_1	17Networks_LH_VisPeri_ExStrSup_1	#ff0101
4	5	7Networks_LH_Vis_5	-22	-72	-10	7Networks_LH_Vis_5	#781280	2	17Networks_LH_VisCent_ExStr_2	17Networks_LH_VisCent_ExStr_2	#781284
5	6	7Networks_LH_Vis_6	-22	-84	-16	7Networks_LH_Vis_6	#781281	3	17Networks_LH_VisCent_ExStr_3	17Networks_LH_VisCent_ExStr_3	#781285
6	7	7Networks_LH_Vis_7	-16	-38	-10	7Networks_LH_Vis_7	#781282	145	17Networks_LH_DefaultC_PHC_3	17Networks_LH_DefaultC_PHC_3	#000185
7	8	7Networks_LH_Vis_8	-42	-84	-10	7Networks_LH_Vis_8	#781283	4	17Networks_LH_VisCent_ExStr_4	17Networks_LH_VisCent_ExStr_4	#781286
8	9	7Networks_LH_Vis_9	-12	-62	-4	7Networks_LH_Vis_9	#781284	13	17Networks_LH_VisPeri_ExStrInf_2	17Networks_LH_VisPeri_ExStrSup_2	#ff0102
9	10	7Networks_LH_Vis_10	-6	-76	-6	7Networks_LH_Vis_10	#781285	14	17Networks_LH_VisPeri_ExStrInf_3	17Networks_LH_VisPeri_ExStrSup_3	#ff0103
10	11	7Networks_LH_Vis_11	-22	-98	-12	7Networks_LH_Vis_11	#781287	5	17Networks_LH_VisCent_ExStr_5	17Networks_LH_VisCent_ExStr_5	#781288
11	12	7Networks_LH_Vis_12	-14	-52	0	7Networks_LH_Vis_12	#781288	15	17Networks_LH_VisPeri_ExStrInf_4	17Networks_LH_VisPeri_ExStrSup_4	#ff0104
12	13	7Networks_LH_Vis_13	-46	-74	6	7Networks_LH_Vis_13	#781289	6	17Networks_LH_VisCent_ExStr_6	17Networks_LH_VisCent_ExStr_6	#781289
13	14	7Networks_LH_Vis_14	-6	-94	-4	7Networks_LH_Vis_14	#78128a	7	17Networks_LH_VisCent_Striate_1	17Networks_LH_VisCent_ExStr_7	#78128a
14	15	7Networks_LH_Vis_15	-26	-94	6	7Networks_LH_Vis_15	#78128b	8	17Networks_LH_VisCent_ExStr_7	17Networks_LH_VisCent_ExStr_8	#78128b
15	16	7Networks_LH_Vis_16	-6	-78	8	7Networks_LH_Vis_16	#78128c	16	17Networks_LH_VisPeri_StriCal_1	17Networks_LH_VisPeri_ExStrSup_5	#ff0105
16	17	7Networks_LH_Vis_17	-18	-64	6	7Networks_LH_Vis_17	#78128d	17	17Networks_LH_VisPeri_ExStrSup_1	17Networks_LH_VisPeri_ExStrSup_6	#ff0106
17	18	7Networks_LH_Vis_18	-40	-84	14	7Networks_LH_Vis_18	#781386	9	17Networks_LH_VisCent_ExStr_8	17Networks_LH_VisCent_ExStr_9	#78128c
18	19	7Networks_LH_Vis_19	-12	-96	18	7Networks_LH_Vis_19	#781387	10	17Networks_LH_VisCent_ExStr_9	17Networks_LH_VisCent_ExStr_10	#78128d
19	20	7Networks_LH_Vis_20	-2	-86	24	7Networks_LH_Vis_20	#781388	18	17Networks_LH_VisPeri_ExStrSup_2	17Networks_LH_VisPeri_ExStrSup_7	#ff0107
20	21	7Networks_LH_Vis_21	-10	-74	22	7Networks_LH_Vis_21	#781389	19	17Networks_LH_VisPeri_ExStrSup_3	17Networks_LH_VisPeri_ExStrSup_8	#ff0200
21	22	7Networks_LH_Vis_22	-28	-84	24	7Networks_LH_Vis_22	#78138a	11	17Networks_LH_VisCent_ExStr_10	17Networks_LH_VisCent_ExStr_11	#78128e
22	23	7Networks_LH_Vis_23	-14	-86	36	7Networks_LH_Vis_23	#78138b	20	17Networks_LH_VisPeri_ExStrSup_4	17Networks_LH_VisPeri_ExStrSup_9	#ff0201
23	24	7Networks_LH_Vis_24	-22	-78	40	7Networks_LH_Vis_24	#78138c	52	17Networks_LH_DorsAttnA_SPL_1	17Networks_LH_DorsAttnA_SPL_1	#4a9c3d
24	25	7Networks_LH_SomMot_1	-48	-12	0	7Networks_LH_SomMot_1	#4681af	36	17Networks_LH_SomMotB_Aud_1	17Networks_LH_SomMotB_Aud_1	#2bcca0
25	26	7Networks_LH_SomMot_2	-54	-22	8	7Networks_LH_SomMot_2	#4681b0	37	17Networks_LH_SomMotB_Aud_2	17Networks_LH_SomMotB_Aud_2	#2bcca1
26	27	7Networks_LH_SomMot_3	-38	-12	14	7Networks_LH_SomMot_3	#4681b1	38	17Networks_LH_SomMotB_S2_1	17Networks_LH_SomMotB_Aud_3	#2bcca2
27	28	7Networks_LH_SomMot_4	-34	-26	16	7Networks_LH_SomMot_4	#4681b2	39	17Networks_LH_SomMotB_S2_2	17Networks_LH_SomMotB_Aud_4	#2bcca3
28	29	7Networks_LH_SomMot_5	-50	-12	14	7Networks_LH_SomMot_5	#4681b3	40	17Networks_LH_SomMotB_S2_3	17Networks_LH_SomMotB_Aud_5	#2bcca5
29	30	7Networks_LH_SomMot_6	-56	-38	16	7Networks_LH_SomMot_6	#4681b4	41	17Networks_LH_SomMotB_Aud_3	17Networks_LH_SomMotB_Aud_6	#2bcca6
30	31	7Networks_LH_SomMot_7	-44	-30	18	7Networks_LH_SomMot_7	#4682ad	42	17Networks_LH_SomMotB_S2_4	17Networks_LH_SomMotB_Aud_7	#2bcca7
31	32	7Networks_LH_SomMot_8	-62	-4	14	7Networks_LH_SomMot_8	#4682ae	43	17Networks_LH_SomMotB_S2_5	17Networks_LH_SomMotB_Aud_8	#2bcca8
32	33	7Networks_LH_SomMot_9	-60	-18	20	7Networks_LH_SomMot_9	#4682af	44	17Networks_LH_SomMotB_S2_6	17Networks_LH_SomMotB_Aud_9	#2bcca9
33	34	7Networks_LH_SomMot_10	-58	-6	28	7Networks_LH_SomMot_10	#4682b0	45	17Networks_LH_SomMotB_Cent_1	17Networks_LH_SomMotB_Aud_10	#2bccaa
34	35	7Networks_LH_SomMot_11	-60	-22	36	7Networks_LH_SomMot_11	#4682b1	57	17Networks_LH_DorsAttnB_PostC_1	17Networks_LH_DorsAttnB_PostC_1	#00760e
35	36	7Networks_LH_SomMot_12	-50	-8	42	7Networks_LH_SomMot_12	#4682b2	46	17Networks_LH_SomMotB_Cent_2	17Networks_LH_SomMotB_Aud_11	#2bccab
36	37	7Networks_LH_SomMot_13	-50	-16	44	7Networks_LH_SomMot_13	#4682b3	47	17Networks_LH_SomMotB_Cent_3	17Networks_LH_SomMotB_Aud_12	#2bcda4
37	38	7Networks_LH_SomMot_14	-8	-10	46	7Networks_LH_SomMot_14	#4682b5	21	17Networks_LH_SomMotA_1	17Networks_LH_SomMotA_1	#4682ae
38	39	7Networks_LH_SomMot_15	-42	-12	50	7Networks_LH_SomMot_15	#4682b6	22	17Networks_LH_SomMotA_2	17Networks_LH_SomMotA_2	#4682af
39	40	7Networks_LH_SomMot_16	-48	-28	56	7Networks_LH_SomMot_16	#4682b7	23	17Networks_LH_SomMotA_3	17Networks_LH_SomMotA_3	#4682b0
40	41	7Networks_LH_SomMot_17	-44	-20	54	7Networks_LH_SomMot_17	#4682b8	24	17Networks_LH_SomMotA_4	17Networks_LH_SomMotA_4	#4682b1
41	42	7Networks_LH_SomMot_18	-6	-24	52	7Networks_LH_SomMot_18	#4682b9	25	17Networks_LH_SomMotA_5	17Networks_LH_SomMotA_5	#4682b2
