	index	ROIName7	R	A	S	tf_label_7	tf_color_7	ROILabel17	ROIName17	tf_label_17	tf_color_17
0	1	7Networks_LH_Vis_1	-36	-36	-22	7Networks_LH_Vis_1	#781084	146	17Networks_LH_LimbicA_TempPole_8	17Networks_LH_Limbic_TempPole_8	#dcf8a9
1	2	7Networks_LH_Vis_2	-28	-36	-16	7Networks_LH_Vis_2	#781085	238	17Networks_LH_DefaultC_PHC_3	17Networks_LH_DefaultC_PHC_3	#000184
2	3	7Networks_LH_Vis_3	-36	-60	-16	7Networks_LH_Vis_3	#781086	3	17Networks_LH_VisCent_ExStr_1	17Networks_LH_VisCent_ExStr_3	#781283
3	4	7Networks_LH_Vis_4	-26	-56	-10	7Networks_LH_Vis_4	#78117f	4	17Networks_LH_VisCent_ExStr_2	17Networks_LH_VisCent_ExStr_4	#781284
4	5	7Networks_LH_Vis_5	-38	-80	-16	7Networks_LH_Vis_5	#781180	5	17Networks_LH_VisCent_ExStr_3	17Networks_LH_VisCent_ExStr_5	#781285
5	6	7Networks_LH_Vis_6	-24	-74	-10	7Networks_LH_Vis_6	#781181	6	17Networks_LH_VisCent_ExStr_4	17Networks_LH_VisCent_ExStr_6	#781286
6	7	7Networks_LH_Vis_7	-22	-50	-6	7Networks_LH_Vis_7	#781182	21	17Networks_LH_VisPeri_ExStrInf_1	17Networks_LH_VisPeri_ExStrSup_6	#ff0106
7	8	7Networks_LH_Vis_8	-44	-70	-8	7Networks_LH_Vis_8	#781183	77	17Networks_LH_DorsAttnA_TempOcc_3	17Networks_LH_DorsAttnA_TempOcc_3	#4a9b3f
8	9	7Networks_LH_Vis_9	-20	-86	-16	7Networks_LH_Vis_9	#781184	7	17Networks_LH_VisCent_ExStr_5	17Networks_LH_VisCent_ExStr_7	#781288
9	10	7Networks_LH_Vis_10	-16	-38	-10	7Networks_LH_Vis_10	#781185	240	17Networks_LH_DefaultC_PHC_5	17Networks_LH_DefaultC_PHC_5	#000186
10	11	7Networks_LH_Vis_11	-12	-62	-4	7Networks_LH_Vis_11	#781186	22	17Networks_LH_VisPeri_ExStrInf_2	17Networks_LH_VisPeri_ExStrSup_7	#ff0107
11	12	7Networks_LH_Vis_12	-8	-74	-6	7Networks_LH_Vis_12	#78127f	23	17Networks_LH_VisPeri_ExStrInf_3	17Networks_LH_VisPeri_ExStrSup_8	#ff0200
12	13	7Networks_LH_Vis_13	-26	-96	-12	7Networks_LH_Vis_13	#781280	8	17Networks_LH_VisCent_ExStr_6	17Networks_LH_VisCent_ExStr_8	#781289
13	14	7Networks_LH_Vis_14	-44	-86	-4	7Networks_LH_Vis_14	#781281	9	17Networks_LH_VisCent_ExStr_7	17Networks_LH_VisCent_ExStr_9	#78128a
14	15	7Networks_LH_Vis_15	-4	-88	-12	7Networks_LH_Vis_15	#781282	1	17Networks_LH_VisCent_Striate_1	17Networks_LH_VisCent_ExStr_1	#781281
15	16	7Networks_LH_Vis_16	-10	-98	-10	7Networks_LH_Vis_16	#781283	2	17Networks_LH_VisCent_Striate_2	17Networks_LH_VisCent_ExStr_2	#781282
