index	ROIName7	R	A	S	ROILabel17	ROIName17	name
1	7Networks_LH_Vis_1	-36	-36	-22	146	17Networks_LH_LimbicA_TempPole_8	7Networks_LH_Vis_1
2	7Networks_LH_Vis_2	-28	-36	-16	238	17Networks_LH_DefaultC_PHC_3	7Networks_LH_Vis_2
3	7Networks_LH_Vis_3	-36	-60	-16	3	17Networks_LH_VisCent_ExStr_1	7Networks_LH_Vis_3
4	7Networks_LH_Vis_4	-26	-56	-10	4	17Networks_LH_VisCent_ExStr_2	7Networks_LH_Vis_4
5	7Networks_LH_Vis_5	-38	-80	-16	5	17Networks_LH_VisCent_ExStr_3	7Networks_LH_Vis_5
6	7Networks_LH_Vis_6	-24	-74	-10	6	17Networks_LH_VisCent_ExStr_4	7Networks_LH_Vis_6
7	7Networks_LH_Vis_7	-22	-50	-6	21	17Networks_LH_VisPeri_ExStrInf_1	7Networks_LH_Vis_7
8	7Networks_LH_Vis_8	-44	-70	-8	77	17Networks_LH_DorsAttnA_TempOcc_3	7Networks_LH_Vis_8
9	7Networks_LH_Vis_9	-20	-86	-16	7	17Networks_LH_VisCent_ExStr_5	7Networks_LH_Vis_9
10	7Networks_LH_Vis_10	-16	-38	-10	240	17Networks_LH_DefaultC_PHC_5	7Networks_LH_Vis_10
11	7Networks_LH_Vis_11	-12	-62	-4	22	17Networks_LH_VisPeri_ExStrInf_2	7Networks_LH_Vis_11
12	7Networks_LH_Vis_12	-8	-74	-6	23	17Networks_LH_VisPeri_ExStrInf_3	7Networks_LH_Vis_12
13	7Networks_LH_Vis_13	-26	-96	-12	8	17Networks_LH_VisCent_ExStr_6	7Networks_LH_Vis_13
14	7Networks_LH_Vis_14	-44	-86	-4	9	17Networks_LH_VisCent_ExStr_7	7Networks_LH_Vis_14
15	7Networks_LH_Vis_15	-4	-88	-12	1	17Networks_LH_VisCent_Striate_1	7Networks_LH_Vis_15
16	7Networks_LH_Vis_16	-10	-98	-10	2	17Networks_LH_VisCent_Striate_2	7Networks_LH_Vis_16
17	7Networks_LH_Vis_17	-14	-46	-2	24	17Networks_LH_VisPeri_ExStrInf_4	7Networks_LH_Vis_17
18	7Networks_LH_Vis_18	-8	-60	2	16	17Networks_LH_VisPeri_StriCal_1	7Networks_LH_Vis_18
19	7Networks_LH_Vis_19	-46	-74	6	10	17Networks_LH_VisCent_ExStr_8	7Networks_LH_Vis_19
20	7Networks_LH_Vis_20	-6	-74	6	17	17Networks_LH_VisPeri_StriCal_2	7Networks_LH_Vis_20
21	7Networks_LH_Vis_21	-6	-90	2	18	17Networks_LH_VisPeri_StriCal_3	7Networks_LH_Vis_21
22	7Networks_LH_Vis_22	-24	-96	4	11	17Networks_LH_VisCent_ExStr_9	7Networks_LH_Vis_22
23	7Networks_LH_Vis_23	-12	-46	2	232	17Networks_LH_DefaultC_Rsp_1	7Networks_LH_Vis_23
24	7Networks_LH_Vis_24	-20	-58	4	25	17Networks_LH_VisPeri_ExStrInf_5	7Networks_LH_Vis_24
25	7Networks_LH_Vis_25	-10	-102	6	12	17Networks_LH_VisCent_ExStr_10	7Networks_LH_Vis_25
26	7Networks_LH_Vis_26	-34	-88	10	13	17Networks_LH_VisCent_ExStr_11	7Networks_LH_Vis_26
27	7Networks_LH_Vis_27	-16	-68	8	19	17Networks_LH_VisPeri_StriCal_4	7Networks_LH_Vis_27
28	7Networks_LH_Vis_28	-6	-78	12	20	17Networks_LH_VisPeri_StriCal_5	7Networks_LH_Vis_28
29	7Networks_LH_Vis_29	-42	-80	16	79	17Networks_LH_DorsAttnA_ParOcc_2	7Networks_LH_Vis_29
30	7Networks_LH_Vis_30	-6	-94	18	26	17Networks_LH_VisPeri_ExStrSup_1	7Networks_LH_Vis_30
31	7Networks_LH_Vis_31	-18	-92	22	14	17Networks_LH_VisCent_ExStr_12	7Networks_LH_Vis_31
32	7Networks_LH_Vis_32	-18	-64	20	235	17Networks_LH_DefaultC_Rsp_4	7Networks_LH_Vis_32
33	7Networks_LH_Vis_33	-2	-84	26	27	17Networks_LH_VisPeri_ExStrSup_2	7Networks_LH_Vis_33
34	7Networks_LH_Vis_34	-10	-72	22	28	17Networks_LH_VisPeri_ExStrSup_3	7Networks_LH_Vis_34
35	7Networks_LH_Vis_35	-26	-82	22	15	17Networks_LH_VisCent_ExStr_13	7Networks_LH_Vis_35
